"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Equatorial Guinea","17","07-02-2020",0,0,0,0,0
"Estonia","17","07-02-2020",0,0,0,0,0
"Eswatini","17","07-02-2020",0,0,0,0,0
"Ethiopia","17","07-02-2020",0,0,0,0,0
"Finland","17","07-02-2020",1,0,0,1,0
"France","17","07-02-2020",6,0,0,6,0
"Gabon","17","07-02-2020",0,0,0,0,0
"Gambia","17","07-02-2020",0,0,0,0,0
"Georgia","17","07-02-2020",0,0,0,0,0
"Germany","17","07-02-2020",13,0,0,13,0
"Ghana","17","07-02-2020",0,0,0,0,0
"Greece","17","07-02-2020",0,0,0,0,0
"Greenland","17","07-02-2020",0,0,0,0,0
"Guatemala","17","07-02-2020",0,0,0,0,0
"Guinea","17","07-02-2020",0,0,0,0,0
"Guyana","17","07-02-2020",0,0,0,0,0
"Holy See","17","07-02-2020",0,0,0,0,0
"Honduras","17","07-02-2020",0,0,0,0,0
"Hungary","17","07-02-2020",0,0,0,0,0
"Iceland","17","07-02-2020",0,0,0,0,0
"India","17","07-02-2020",3,0,0,3,0
"Indonesia","17","07-02-2020",0,0,0,0,0
"Iran","17","07-02-2020",0,0,0,0,0
"Iraq","17","07-02-2020",0,0,0,0,0
"Ireland","17","07-02-2020",0,0,0,0,0
"Israel","17","07-02-2020",0,0,0,0,0
"Italy","17","07-02-2020",3,0,0,3,0
"Jamaica","17","07-02-2020",0,0,0,0,0
"Japan","17","07-02-2020",45,0,1,44,1
"Jordan","17","07-02-2020",0,0,0,0,0
"Kazakhstan","17","07-02-2020",0,0,0,0,0
"Kenya","17","07-02-2020",0,0,0,0,0
"Kosovo","17","07-02-2020",0,0,0,0,0
"Kuwait","17","07-02-2020",0,0,0,0,0
"Kyrgyzstan","17","07-02-2020",0,0,0,0,0
"Latvia","17","07-02-2020",0,0,0,0,0
"Lebanon","17","07-02-2020",0,0,0,0,0
"Liberia","17","07-02-2020",0,0,0,0,0
"Liechtenstein","17","07-02-2020",0,0,0,0,0
"Lithuania","17","07-02-2020",0,0,0,0,0
"Luxembourg","17","07-02-2020",0,0,0,0,0
"Malaysia","17","07-02-2020",12,0,1,11,1
"Maldives","17","07-02-2020",0,0,0,0,0
"Malta","17","07-02-2020",0,0,0,0,0
"Martinique","17","07-02-2020",0,0,0,0,0
"Mauritania","17","07-02-2020",0,0,0,0,0
"Mauritius","17","07-02-2020",0,0,0,0,0
"Mexico","17","07-02-2020",0,0,0,0,0
"Moldova","17","07-02-2020",0,0,0,0,0
"Monaco","17","07-02-2020",0,0,0,0,0
"Mongolia","17","07-02-2020",0,0,0,0,0
"Montenegro","17","07-02-2020",0,0,0,0,0
"Morocco","17","07-02-2020",0,0,0,0,0
"Namibia","17","07-02-2020",0,0,0,0,0
"Nepal","17","07-02-2020",1,0,0,1,0
"Netherlands","17","07-02-2020",0,0,0,0,0
"New Zealand","17","07-02-2020",0,0,0,0,0
"Nigeria","17","07-02-2020",0,0,0,0,0
"North Macedonia","17","07-02-2020",0,0,0,0,0
"Norway","17","07-02-2020",0,0,0,0,0
"Oman","17","07-02-2020",0,0,0,0,0
"Pakistan","17","07-02-2020",0,0,0,0,0
"Panama","17","07-02-2020",0,0,0,0,0
"Paraguay","17","07-02-2020",0,0,0,0,0
"Peru","17","07-02-2020",0,0,0,0,0
"Philippines","17","07-02-2020",3,1,0,2,1
"Poland","17","07-02-2020",0,0,0,0,0
"Portugal","17","07-02-2020",0,0,0,0,0
"Qatar","17","07-02-2020",0,0,0,0,0
"Romania","17","07-02-2020",0,0,0,0,0
"Russia","17","07-02-2020",2,0,0,2,0
"Rwanda","17","07-02-2020",0,0,0,0,0
"Saint Lucia","17","07-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","17","07-02-2020",0,0,0,0,0
"San Marino","17","07-02-2020",0,0,0,0,0
"Saudi Arabia","17","07-02-2020",0,0,0,0,0
"Senegal","17","07-02-2020",0,0,0,0,0
"Serbia","17","07-02-2020",0,0,0,0,0
"Seychelles","17","07-02-2020",0,0,0,0,0
"Singapore","17","07-02-2020",30,0,0,30,0
"Slovakia","17","07-02-2020",0,0,0,0,0
"Slovenia","17","07-02-2020",0,0,0,0,0
"Somalia","17","07-02-2020",0,0,0,0,0
"South Africa","17","07-02-2020",0,0,0,0,0
"South Korea","17","07-02-2020",24,0,1,23,1
"Spain","17","07-02-2020",1,0,0,1,0
"Sri Lanka","17","07-02-2020",1,0,0,1,0
"Sudan","17","07-02-2020",0,0,0,0,0
"Suriname","17","07-02-2020",0,0,0,0,0
"Sweden","17","07-02-2020",1,0,0,1,0
"Switzerland","17","07-02-2020",0,0,0,0,0
"Taiwan","17","07-02-2020",16,0,1,15,1
"Tanzania","17","07-02-2020",0,0,0,0,0
"Thailand","17","07-02-2020",25,0,5,20,5
"Togo","17","07-02-2020",0,0,0,0,0
"Trinidad and Tobago","17","07-02-2020",0,0,0,0,0
"Tunisia","17","07-02-2020",0,0,0,0,0
"Turkey","17","07-02-2020",0,0,0,0,0
"Ukraine","17","07-02-2020",0,0,0,0,0
"United Arab Emirates","17","07-02-2020",5,0,0,5,0
"United Kingdom","17","07-02-2020",3,0,0,3,0
"United States","17","07-02-2020",11,0,0,11,0
"Uruguay","17","07-02-2020",0,0,0,0,0
"Uzbekistan","17","07-02-2020",0,0,0,0,0
"Venezuela","17","07-02-2020",0,0,0,0,0
"Vietnam","17","07-02-2020",10,0,1,9,1
"Zambia","17","07-02-2020",0,0,0,0,0
"Afghanistan","18","08-02-2020",0,0,0,0,0
"Albania","18","08-02-2020",0,0,0,0,0
"Algeria","18","08-02-2020",0,0,0,0,0
"Andorra","18","08-02-2020",0,0,0,0,0
"Antigua and Barbuda","18","08-02-2020",0,0,0,0,0
"Argentina","18","08-02-2020",0,0,0,0,0
"Armenia","18","08-02-2020",0,0,0,0,0
"Australia","18","08-02-2020",15,0,2,13,2
"Austria","18","08-02-2020",0,0,0,0,0
"Azerbaijan","18","08-02-2020",0,0,0,0,0
"Bahamas","18","08-02-2020",0,0,0,0,0
"Bahrain","18","08-02-2020",0,0,0,0,0
"Bangladesh","18","08-02-2020",0,0,0,0,0
"Barbados","18","08-02-2020",0,0,0,0,0
"Belarus","18","08-02-2020",0,0,0,0,0
"Belgium","18","08-02-2020",1,0,0,1,0
"Benin","18","08-02-2020",0,0,0,0,0
"Bhutan","18","08-02-2020",0,0,0,0,0
"Bolivia","18","08-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","18","08-02-2020",0,0,0,0,0
"Brazil","18","08-02-2020",0,0,0,0,0
"Brunei","18","08-02-2020",0,0,0,0,0
"Bulgaria","18","08-02-2020",0,0,0,0,0
"Burkina Faso","18","08-02-2020",0,0,0,0,0
"Cambodia","18","08-02-2020",1,0,0,1,0
"Cameroon","18","08-02-2020",0,0,0,0,0
"Canada","18","08-02-2020",7,0,0,7,0
"Central African Republic","18","08-02-2020",0,0,0,0,0
"Chile","18","08-02-2020",0,0,0,0,0
"China","18","08-02-2020",9714,25,1159,8530,1184
"Colombia","18","08-02-2020",0,0,0,0,0
"Costa Rica","18","08-02-2020",0,0,0,0,0
"Cote d'Ivoire","18","08-02-2020",0,0,0,0,0
"Croatia","18","08-02-2020",0,0,0,0,0
"Cuba","18","08-02-2020",0,0,0,0,0
"Cyprus","18","08-02-2020",0,0,0,0,0
"Czechia","18","08-02-2020",0,0,0,0,0
"Denmark","18","08-02-2020",0,0,0,0,0
"Djibouti","18","08-02-2020",0,0,0,0,0
"Dominican Republic","18","08-02-2020",0,0,0,0,0
"Ecuador","18","08-02-2020",0,0,0,0,0
"Egypt","18","08-02-2020",0,0,0,0,0
"Equatorial Guinea","18","08-02-2020",0,0,0,0,0
"Estonia","18","08-02-2020",0,0,0,0,0
"Eswatini","18","08-02-2020",0,0,0,0,0
"Ethiopia","18","08-02-2020",0,0,0,0,0
"Finland","18","08-02-2020",1,0,0,1,0
"France","18","08-02-2020",11,0,0,11,0
"Gabon","18","08-02-2020",0,0,0,0,0
"Gambia","18","08-02-2020",0,0,0,0,0
"Georgia","18","08-02-2020",0,0,0,0,0
"Germany","18","08-02-2020",13,0,0,13,0
"Ghana","18","08-02-2020",0,0,0,0,0
"Greece","18","08-02-2020",0,0,0,0,0
"Greenland","18","08-02-2020",0,0,0,0,0
"Guatemala","18","08-02-2020",0,0,0,0,0
"Guinea","18","08-02-2020",0,0,0,0,0
"Guyana","18","08-02-2020",0,0,0,0,0
"Holy See","18","08-02-2020",0,0,0,0,0
"Honduras","18","08-02-2020",0,0,0,0,0
"Hungary","18","08-02-2020",0,0,0,0,0
"Iceland","18","08-02-2020",0,0,0,0,0
"India","18","08-02-2020",3,0,0,3,0
"Indonesia","18","08-02-2020",0,0,0,0,0
"Iran","18","08-02-2020",0,0,0,0,0
"Iraq","18","08-02-2020",0,0,0,0,0
"Ireland","18","08-02-2020",0,0,0,0,0
"Israel","18","08-02-2020",0,0,0,0,0
"Italy","18","08-02-2020",3,0,0,3,0
"Jamaica","18","08-02-2020",0,0,0,0,0
"Japan","18","08-02-2020",45,0,1,44,1
"Jordan","18","08-02-2020",0,0,0,0,0
"Kazakhstan","18","08-02-2020",0,0,0,0,0
"Kenya","18","08-02-2020",0,0,0,0,0
"Kosovo","18","08-02-2020",0,0,0,0,0
"Kuwait","18","08-02-2020",0,0,0,0,0
"Kyrgyzstan","18","08-02-2020",0,0,0,0,0
"Latvia","18","08-02-2020",0,0,0,0,0
"Lebanon","18","08-02-2020",0,0,0,0,0
"Liberia","18","08-02-2020",0,0,0,0,0
"Liechtenstein","18","08-02-2020",0,0,0,0,0
"Lithuania","18","08-02-2020",0,0,0,0,0
"Luxembourg","18","08-02-2020",0,0,0,0,0
"Malaysia","18","08-02-2020",16,0,1,15,1
"Maldives","18","08-02-2020",0,0,0,0,0
"Malta","18","08-02-2020",0,0,0,0,0
"Martinique","18","08-02-2020",0,0,0,0,0
"Mauritania","18","08-02-2020",0,0,0,0,0
"Mauritius","18","08-02-2020",0,0,0,0,0
"Mexico","18","08-02-2020",0,0,0,0,0
"Moldova","18","08-02-2020",0,0,0,0,0
"Monaco","18","08-02-2020",0,0,0,0,0
"Mongolia","18","08-02-2020",0,0,0,0,0
"Montenegro","18","08-02-2020",0,0,0,0,0
"Morocco","18","08-02-2020",0,0,0,0,0
"Namibia","18","08-02-2020",0,0,0,0,0
"Nepal","18","08-02-2020",1,0,0,1,0
"Netherlands","18","08-02-2020",0,0,0,0,0
"New Zealand","18","08-02-2020",0,0,0,0,0
"Nigeria","18","08-02-2020",0,0,0,0,0
"North Macedonia","18","08-02-2020",0,0,0,0,0
"Norway","18","08-02-2020",0,0,0,0,0
"Oman","18","08-02-2020",0,0,0,0,0
"Pakistan","18","08-02-2020",0,0,0,0,0
"Panama","18","08-02-2020",0,0,0,0,0
"Paraguay","18","08-02-2020",0,0,0,0,0
"Peru","18","08-02-2020",0,0,0,0,0
"Philippines","18","08-02-2020",3,1,0,2,1
"Poland","18","08-02-2020",0,0,0,0,0
"Portugal","18","08-02-2020",0,0,0,0,0
"Qatar","18","08-02-2020",0,0,0,0,0
"Romania","18","08-02-2020",0,0,0,0,0
"Russia","18","08-02-2020",2,0,0,2,0
"Rwanda","18","08-02-2020",0,0,0,0,0
"Saint Lucia","18","08-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","18","08-02-2020",0,0,0,0,0
"San Marino","18","08-02-2020",0,0,0,0,0
"Saudi Arabia","18","08-02-2020",0,0,0,0,0
"Senegal","18","08-02-2020",0,0,0,0,0
"Serbia","18","08-02-2020",0,0,0,0,0
"Seychelles","18","08-02-2020",0,0,0,0,0
"Singapore","18","08-02-2020",33,0,2,31,2
"Slovakia","18","08-02-2020",0,0,0,0,0
"Slovenia","18","08-02-2020",0,0,0,0,0
"Somalia","18","08-02-2020",0,0,0,0,0
"South Africa","18","08-02-2020",0,0,0,0,0
"South Korea","18","08-02-2020",24,0,1,23,1
"Spain","18","08-02-2020",1,0,0,1,0
"Sri Lanka","18","08-02-2020",1,0,1,0,1
"Sudan","18","08-02-2020",0,0,0,0,0
"Suriname","18","08-02-2020",0,0,0,0,0
"Sweden","18","08-02-2020",1,0,0,1,0
"Switzerland","18","08-02-2020",0,0,0,0,0
"Taiwan","18","08-02-2020",17,0,1,16,1
"Tanzania","18","08-02-2020",0,0,0,0,0
"Thailand","18","08-02-2020",32,0,10,22,10
"Togo","18","08-02-2020",0,0,0,0,0
"Trinidad and Tobago","18","08-02-2020",0,0,0,0,0
"Tunisia","18","08-02-2020",0,0,0,0,0
"Turkey","18","08-02-2020",0,0,0,0,0
"Ukraine","18","08-02-2020",0,0,0,0,0
"United Arab Emirates","18","08-02-2020",7,0,0,7,0
"United Kingdom","18","08-02-2020",3,0,0,3,0
"United States","18","08-02-2020",11,0,0,11,0
"Uruguay","18","08-02-2020",0,0,0,0,0
"Uzbekistan","18","08-02-2020",0,0,0,0,0
"Venezuela","18","08-02-2020",0,0,0,0,0
"Vietnam","18","08-02-2020",13,0,1,12,1
"Zambia","18","08-02-2020",0,0,0,0,0
"Afghanistan","19","09-02-2020",0,0,0,0,0
"Albania","19","09-02-2020",0,0,0,0,0
"Algeria","19","09-02-2020",0,0,0,0,0
"Andorra","19","09-02-2020",0,0,0,0,0
"Antigua and Barbuda","19","09-02-2020",0,0,0,0,0
"Argentina","19","09-02-2020",0,0,0,0,0
"Armenia","19","09-02-2020",0,0,0,0,0
"Australia","19","09-02-2020",15,0,2,13,2
"Austria","19","09-02-2020",0,0,0,0,0
"Azerbaijan","19","09-02-2020",0,0,0,0,0
"Bahamas","19","09-02-2020",0,0,0,0,0
"Bahrain","19","09-02-2020",0,0,0,0,0
"Bangladesh","19","09-02-2020",0,0,0,0,0
"Barbados","19","09-02-2020",0,0,0,0,0
"Belarus","19","09-02-2020",0,0,0,0,0
"Belgium","19","09-02-2020",1,0,0,1,0
"Benin","19","09-02-2020",0,0,0,0,0
"Bhutan","19","09-02-2020",0,0,0,0,0
"Bolivia","19","09-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","19","09-02-2020",0,0,0,0,0
"Brazil","19","09-02-2020",0,0,0,0,0
"Brunei","19","09-02-2020",0,0,0,0,0
"Bulgaria","19","09-02-2020",0,0,0,0,0
"Burkina Faso","19","09-02-2020",0,0,0,0,0
"Cambodia","19","09-02-2020",1,0,0,1,0
"Cameroon","19","09-02-2020",0,0,0,0,0
"Canada","19","09-02-2020",7,0,0,7,0
"Central African Republic","19","09-02-2020",0,0,0,0,0
"Chile","19","09-02-2020",0,0,0,0,0
"China","19","09-02-2020",10198,34,1428,8736,1462
"Colombia","19","09-02-2020",0,0,0,0,0
"Costa Rica","19","09-02-2020",0,0,0,0,0
"Cote d'Ivoire","19","09-02-2020",0,0,0,0,0
"Croatia","19","09-02-2020",0,0,0,0,0
"Cuba","19","09-02-2020",0,0,0,0,0
"Cyprus","19","09-02-2020",0,0,0,0,0
"Czechia","19","09-02-2020",0,0,0,0,0
"Denmark","19","09-02-2020",0,0,0,0,0
"Djibouti","19","09-02-2020",0,0,0,0,0
"Dominican Republic","19","09-02-2020",0,0,0,0,0
"Ecuador","19","09-02-2020",0,0,0,0,0
"Egypt","19","09-02-2020",0,0,0,0,0
"Equatorial Guinea","19","09-02-2020",0,0,0,0,0
"Estonia","19","09-02-2020",0,0,0,0,0
"Eswatini","19","09-02-2020",0,0,0,0,0
"Ethiopia","19","09-02-2020",0,0,0,0,0
"Finland","19","09-02-2020",1,0,0,1,0
"France","19","09-02-2020",11,0,0,11,0
"Gabon","19","09-02-2020",0,0,0,0,0
"Gambia","19","09-02-2020",0,0,0,0,0
"Georgia","19","09-02-2020",0,0,0,0,0
"Germany","19","09-02-2020",14,0,0,14,0
"Ghana","19","09-02-2020",0,0,0,0,0
"Greece","19","09-02-2020",0,0,0,0,0
"Greenland","19","09-02-2020",0,0,0,0,0
"Guatemala","19","09-02-2020",0,0,0,0,0
"Guinea","19","09-02-2020",0,0,0,0,0
"Guyana","19","09-02-2020",0,0,0,0,0
"Holy See","19","09-02-2020",0,0,0,0,0
"Honduras","19","09-02-2020",0,0,0,0,0
"Hungary","19","09-02-2020",0,0,0,0,0
"Iceland","19","09-02-2020",0,0,0,0,0
"India","19","09-02-2020",3,0,0,3,0
"Indonesia","19","09-02-2020",0,0,0,0,0
"Iran","19","09-02-2020",0,0,0,0,0
"Iraq","19","09-02-2020",0,0,0,0,0
"Ireland","19","09-02-2020",0,0,0,0,0
"Israel","19","09-02-2020",0,0,0,0,0
"Italy","19","09-02-2020",3,0,0,3,0
"Jamaica","19","09-02-2020",0,0,0,0,0
"Japan","19","09-02-2020",45,0,1,44,1
"Jordan","19","09-02-2020",0,0,0,0,0
"Kazakhstan","19","09-02-2020",0,0,0,0,0
"Kenya","19","09-02-2020",0,0,0,0,0
"Kosovo","19","09-02-2020",0,0,0,0,0
"Kuwait","19","09-02-2020",0,0,0,0,0
"Kyrgyzstan","19","09-02-2020",0,0,0,0,0
"Latvia","19","09-02-2020",0,0,0,0,0
"Lebanon","19","09-02-2020",0,0,0,0,0
"Liberia","19","09-02-2020",0,0,0,0,0
"Liechtenstein","19","09-02-2020",0,0,0,0,0
"Lithuania","19","09-02-2020",0,0,0,0,0
"Luxembourg","19","09-02-2020",0,0,0,0,0
"Malaysia","19","09-02-2020",16,0,1,15,1
"Maldives","19","09-02-2020",0,0,0,0,0
"Malta","19","09-02-2020",0,0,0,0,0
"Martinique","19","09-02-2020",0,0,0,0,0
"Mauritania","19","09-02-2020",0,0,0,0,0
"Mauritius","19","09-02-2020",0,0,0,0,0
"Mexico","19","09-02-2020",0,0,0,0,0
"Moldova","19","09-02-2020",0,0,0,0,0
"Monaco","19","09-02-2020",0,0,0,0,0
"Mongolia","19","09-02-2020",0,0,0,0,0
"Montenegro","19","09-02-2020",0,0,0,0,0
"Morocco","19","09-02-2020",0,0,0,0,0
"Namibia","19","09-02-2020",0,0,0,0,0
"Nepal","19","09-02-2020",1,0,0,1,0
"Netherlands","19","09-02-2020",0,0,0,0,0
"New Zealand","19","09-02-2020",0,0,0,0,0
"Nigeria","19","09-02-2020",0,0,0,0,0
"North Macedonia","19","09-02-2020",0,0,0,0,0
"Norway","19","09-02-2020",0,0,0,0,0
"Oman","19","09-02-2020",0,0,0,0,0
"Pakistan","19","09-02-2020",0,0,0,0,0
"Panama","19","09-02-2020",0,0,0,0,0
"Paraguay","19","09-02-2020",0,0,0,0,0
"Peru","19","09-02-2020",0,0,0,0,0
"Philippines","19","09-02-2020",3,1,0,2,1
"Poland","19","09-02-2020",0,0,0,0,0
"Portugal","19","09-02-2020",0,0,0,0,0
"Qatar","19","09-02-2020",0,0,0,0,0
"Romania","19","09-02-2020",0,0,0,0,0
"Russia","19","09-02-2020",2,0,0,2,0
"Rwanda","19","09-02-2020",0,0,0,0,0
"Saint Lucia","19","09-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","19","09-02-2020",0,0,0,0,0
"San Marino","19","09-02-2020",0,0,0,0,0
"Saudi Arabia","19","09-02-2020",0,0,0,0,0
"Senegal","19","09-02-2020",0,0,0,0,0
"Serbia","19","09-02-2020",0,0,0,0,0
"Seychelles","19","09-02-2020",0,0,0,0,0
"Singapore","19","09-02-2020",40,0,2,38,2
"Slovakia","19","09-02-2020",0,0,0,0,0
"Slovenia","19","09-02-2020",0,0,0,0,0
"Somalia","19","09-02-2020",0,0,0,0,0
"South Africa","19","09-02-2020",0,0,0,0,0
"South Korea","19","09-02-2020",25,0,3,22,3
"Spain","19","09-02-2020",2,0,0,2,0
"Sri Lanka","19","09-02-2020",1,0,1,0,1
"Sudan","19","09-02-2020",0,0,0,0,0
"Suriname","19","09-02-2020",0,0,0,0,0
"Sweden","19","09-02-2020",1,0,0,1,0
"Switzerland","19","09-02-2020",0,0,0,0,0
"Taiwan","19","09-02-2020",18,0,1,17,1
"Tanzania","19","09-02-2020",0,0,0,0,0
"Thailand","19","09-02-2020",32,0,10,22,10
"Togo","19","09-02-2020",0,0,0,0,0
"Trinidad and Tobago","19","09-02-2020",0,0,0,0,0
"Tunisia","19","09-02-2020",0,0,0,0,0
"Turkey","19","09-02-2020",0,0,0,0,0
"Ukraine","19","09-02-2020",0,0,0,0,0
"United Arab Emirates","19","09-02-2020",7,0,0,7,0
"United Kingdom","19","09-02-2020",3,0,0,3,0
"United States","19","09-02-2020",11,0,3,8,3
"Uruguay","19","09-02-2020",0,0,0,0,0
"Uzbekistan","19","09-02-2020",0,0,0,0,0
"Venezuela","19","09-02-2020",0,0,0,0,0
"Vietnam","19","09-02-2020",13,0,1,12,1
"Zambia","19","09-02-2020",0,0,0,0,0
"Afghanistan","20","10-02-2020",0,0,0,0,0
"Albania","20","10-02-2020",0,0,0,0,0
"Algeria","20","10-02-2020",0,0,0,0,0
"Andorra","20","10-02-2020",0,0,0,0,0
"Antigua and Barbuda","20","10-02-2020",0,0,0,0,0
"Argentina","20","10-02-2020",0,0,0,0,0
"Armenia","20","10-02-2020",0,0,0,0,0
"Australia","20","10-02-2020",15,0,2,13,2
"Austria","20","10-02-2020",0,0,0,0,0
"Azerbaijan","20","10-02-2020",0,0,0,0,0
"Bahamas","20","10-02-2020",0,0,0,0,0
"Bahrain","20","10-02-2020",0,0,0,0,0
"Bangladesh","20","10-02-2020",0,0,0,0,0
"Barbados","20","10-02-2020",0,0,0,0,0
"Belarus","20","10-02-2020",0,0,0,0,0
"Belgium","20","10-02-2020",1,0,0,1,0
"Benin","20","10-02-2020",0,0,0,0,0
"Bhutan","20","10-02-2020",0,0,0,0,0
"Bolivia","20","10-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","20","10-02-2020",0,0,0,0,0
"Brazil","20","10-02-2020",0,0,0,0,0
"Brunei","20","10-02-2020",0,0,0,0,0
"Bulgaria","20","10-02-2020",0,0,0,0,0
"Burkina Faso","20","10-02-2020",0,0,0,0,0
"Cambodia","20","10-02-2020",1,0,0,1,0
"Cameroon","20","10-02-2020",0,0,0,0,0
"Canada","20","10-02-2020",7,0,0,7,0
"Central African Republic","20","10-02-2020",0,0,0,0,0
"Chile","20","10-02-2020",0,0,0,0,0
"China","20","10-02-2020",10626,38,1698,8890,1736
"Colombia","20","10-02-2020",0,0,0,0,0
"Costa Rica","20","10-02-2020",0,0,0,0,0
"Cote d'Ivoire","20","10-02-2020",0,0,0,0,0
"Croatia","20","10-02-2020",0,0,0,0,0
"Cuba","20","10-02-2020",0,0,0,0,0
"Cyprus","20","10-02-2020",0,0,0,0,0
"Czechia","20","10-02-2020",0,0,0,0,0
"Denmark","20","10-02-2020",0,0,0,0,0
"Djibouti","20","10-02-2020",0,0,0,0,0
"Dominican Republic","20","10-02-2020",0,0,0,0,0
"Ecuador","20","10-02-2020",0,0,0,0,0
"Egypt","20","10-02-2020",0,0,0,0,0
"Equatorial Guinea","20","10-02-2020",0,0,0,0,0
"Estonia","20","10-02-2020",0,0,0,0,0
"Eswatini","20","10-02-2020",0,0,0,0,0
"Ethiopia","20","10-02-2020",0,0,0,0,0
"Finland","20","10-02-2020",1,0,0,1,0
"France","20","10-02-2020",11,0,0,11,0
"Gabon","20","10-02-2020",0,0,0,0,0
"Gambia","20","10-02-2020",0,0,0,0,0
"Georgia","20","10-02-2020",0,0,0,0,0
"Germany","20","10-02-2020",14,0,0,14,0
"Ghana","20","10-02-2020",0,0,0,0,0
"Greece","20","10-02-2020",0,0,0,0,0
"Greenland","20","10-02-2020",0,0,0,0,0
"Guatemala","20","10-02-2020",0,0,0,0,0
"Guinea","20","10-02-2020",0,0,0,0,0
"Guyana","20","10-02-2020",0,0,0,0,0
"Holy See","20","10-02-2020",0,0,0,0,0
"Honduras","20","10-02-2020",0,0,0,0,0
"Hungary","20","10-02-2020",0,0,0,0,0
"Iceland","20","10-02-2020",0,0,0,0,0
"India","20","10-02-2020",3,0,0,3,0
"Indonesia","20","10-02-2020",0,0,0,0,0
"Iran","20","10-02-2020",0,0,0,0,0
"Iraq","20","10-02-2020",0,0,0,0,0
"Ireland","20","10-02-2020",0,0,0,0,0
"Israel","20","10-02-2020",0,0,0,0,0
"Italy","20","10-02-2020",3,0,0,3,0
"Jamaica","20","10-02-2020",0,0,0,0,0
"Japan","20","10-02-2020",45,0,4,41,4
"Jordan","20","10-02-2020",0,0,0,0,0
"Kazakhstan","20","10-02-2020",0,0,0,0,0
"Kenya","20","10-02-2020",0,0,0,0,0
"Kosovo","20","10-02-2020",0,0,0,0,0
"Kuwait","20","10-02-2020",0,0,0,0,0
"Kyrgyzstan","20","10-02-2020",0,0,0,0,0
"Latvia","20","10-02-2020",0,0,0,0,0
"Lebanon","20","10-02-2020",0,0,0,0,0
"Liberia","20","10-02-2020",0,0,0,0,0
"Liechtenstein","20","10-02-2020",0,0,0,0,0
"Lithuania","20","10-02-2020",0,0,0,0,0
"Luxembourg","20","10-02-2020",0,0,0,0,0
"Malaysia","20","10-02-2020",18,0,1,17,1
"Maldives","20","10-02-2020",0,0,0,0,0
"Malta","20","10-02-2020",0,0,0,0,0
"Martinique","20","10-02-2020",0,0,0,0,0
"Mauritania","20","10-02-2020",0,0,0,0,0
"Mauritius","20","10-02-2020",0,0,0,0,0
"Mexico","20","10-02-2020",0,0,0,0,0
"Moldova","20","10-02-2020",0,0,0,0,0
"Monaco","20","10-02-2020",0,0,0,0,0
"Mongolia","20","10-02-2020",0,0,0,0,0
"Montenegro","20","10-02-2020",0,0,0,0,0
"Morocco","20","10-02-2020",0,0,0,0,0
"Namibia","20","10-02-2020",0,0,0,0,0
"Nepal","20","10-02-2020",1,0,0,1,0
"Netherlands","20","10-02-2020",0,0,0,0,0
"New Zealand","20","10-02-2020",0,0,0,0,0
"Nigeria","20","10-02-2020",0,0,0,0,0
"North Macedonia","20","10-02-2020",0,0,0,0,0
"Norway","20","10-02-2020",0,0,0,0,0
"Oman","20","10-02-2020",0,0,0,0,0
"Pakistan","20","10-02-2020",0,0,0,0,0
"Panama","20","10-02-2020",0,0,0,0,0
"Paraguay","20","10-02-2020",0,0,0,0,0
"Peru","20","10-02-2020",0,0,0,0,0
"Philippines","20","10-02-2020",3,1,0,2,1
"Poland","20","10-02-2020",0,0,0,0,0
"Portugal","20","10-02-2020",0,0,0,0,0
"Qatar","20","10-02-2020",0,0,0,0,0
"Romania","20","10-02-2020",0,0,0,0,0
"Russia","20","10-02-2020",2,0,0,2,0
"Rwanda","20","10-02-2020",0,0,0,0,0
"Saint Lucia","20","10-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","20","10-02-2020",0,0,0,0,0
"San Marino","20","10-02-2020",0,0,0,0,0
"Saudi Arabia","20","10-02-2020",0,0,0,0,0
"Senegal","20","10-02-2020",0,0,0,0,0
"Serbia","20","10-02-2020",0,0,0,0,0
"Seychelles","20","10-02-2020",0,0,0,0,0
"Singapore","20","10-02-2020",45,0,2,43,2
"Slovakia","20","10-02-2020",0,0,0,0,0
"Slovenia","20","10-02-2020",0,0,0,0,0
"Somalia","20","10-02-2020",0,0,0,0,0
"South Africa","20","10-02-2020",0,0,0,0,0
"South Korea","20","10-02-2020",27,0,3,24,3
"Spain","20","10-02-2020",2,0,0,2,0
"Sri Lanka","20","10-02-2020",1,0,1,0,1
"Sudan","20","10-02-2020",0,0,0,0,0
"Suriname","20","10-02-2020",0,0,0,0,0
"Sweden","20","10-02-2020",1,0,0,1,0
"Switzerland","20","10-02-2020",0,0,0,0,0
"Taiwan","20","10-02-2020",18,0,1,17,1
"Tanzania","20","10-02-2020",0,0,0,0,0
"Thailand","20","10-02-2020",32,0,10,22,10
"Togo","20","10-02-2020",0,0,0,0,0
"Trinidad and Tobago","20","10-02-2020",0,0,0,0,0
