"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Finland","17","06-02-2020",1,0,0,1,0
"Finland","18","07-02-2020",1,0,0,1,0
"Finland","19","08-02-2020",1,0,0,1,0
"Finland","20","09-02-2020",1,0,0,1,0
"Finland","21","10-02-2020",1,0,0,1,0
"Finland","22","11-02-2020",1,0,1,0,1
"Finland","23","12-02-2020",1,0,1,0,1
"Finland","24","13-02-2020",1,0,1,0,1
"Finland","25","14-02-2020",1,0,1,0,1
"Finland","26","15-02-2020",1,0,1,0,1
"Finland","27","16-02-2020",1,0,1,0,1
"Finland","28","17-02-2020",1,0,1,0,1
"Finland","29","18-02-2020",1,0,1,0,1
"Finland","30","19-02-2020",1,0,1,0,1
"Finland","31","20-02-2020",1,0,1,0,1
"Finland","32","21-02-2020",1,0,1,0,1
"Finland","33","22-02-2020",1,0,1,0,1
"Finland","34","23-02-2020",1,0,1,0,1
"Finland","35","24-02-2020",1,0,1,0,1
"Finland","36","25-02-2020",2,0,1,1,1
"Finland","37","26-02-2020",2,0,1,1,1
"Finland","38","27-02-2020",2,0,1,1,1
"Finland","39","28-02-2020",3,0,1,2,1
"Finland","40","29-02-2020",6,0,1,5,1
"Finland","41","01-03-2020",6,0,1,5,1
"Finland","42","02-03-2020",6,0,1,5,1
"Finland","43","03-03-2020",6,0,1,5,1
"Finland","44","04-03-2020",12,0,1,11,1
"Finland","45","05-03-2020",15,0,1,14,1
"Finland","46","06-03-2020",15,0,1,14,1
"Finland","47","07-03-2020",23,0,1,22,1
"Finland","48","08-03-2020",30,0,1,29,1
"Finland","49","09-03-2020",40,0,1,39,1
"Finland","50","10-03-2020",59,0,1,58,1
"France","1","21-01-2020",0,0,0,0,0
"France","2","22-01-2020",0,0,0,0,0
"France","3","23-01-2020",2,0,0,2,0
"France","4","24-01-2020",3,0,0,3,0
"France","5","25-01-2020",3,0,0,3,0
"France","6","26-01-2020",3,0,0,3,0
"France","7","27-01-2020",4,0,0,4,0
"France","8","28-01-2020",5,0,0,5,0
"France","9","29-01-2020",5,0,0,5,0
"France","10","30-01-2020",5,0,0,5,0
"France","11","31-01-2020",6,0,0,6,0
"France","12","01-02-2020",6,0,0,6,0
"France","13","02-02-2020",6,0,0,6,0
"France","14","03-02-2020",6,0,0,6,0
"France","15","04-02-2020",6,0,0,6,0
"France","16","05-02-2020",6,0,0,6,0
"France","17","06-02-2020",6,0,0,6,0
"France","18","07-02-2020",11,0,0,11,0
"France","19","08-02-2020",11,0,0,11,0
"France","20","09-02-2020",11,0,0,11,0
"France","21","10-02-2020",11,0,0,11,0
"France","22","11-02-2020",11,0,2,9,2
"France","23","12-02-2020",11,0,2,9,2
"France","24","13-02-2020",11,0,2,9,2
"France","25","14-02-2020",12,1,4,7,5
"France","26","15-02-2020",12,1,4,7,5
"France","27","16-02-2020",12,1,4,7,5
"France","28","17-02-2020",12,1,4,7,5
"France","29","18-02-2020",12,1,4,7,5
"France","30","19-02-2020",12,1,4,7,5
"France","31","20-02-2020",12,1,4,7,5
"France","32","21-02-2020",12,1,4,7,5
"France","33","22-02-2020",12,1,4,7,5
"France","34","23-02-2020",12,1,4,7,5
"France","35","24-02-2020",14,1,11,2,12
"France","36","25-02-2020",18,2,11,5,13
"France","37","26-02-2020",38,2,11,25,13
"France","38","27-02-2020",57,2,11,44,13
"France","39","28-02-2020",100,2,12,86,14
"France","40","29-02-2020",130,2,12,116,14
"France","41","01-03-2020",191,3,12,176,15
"France","42","02-03-2020",204,4,12,188,16
"France","43","03-03-2020",288,4,12,272,16
"France","44","04-03-2020",380,6,12,362,18
"France","45","05-03-2020",656,9,12,635,21
"France","46","06-03-2020",952,11,12,929,23
"France","47","07-03-2020",1129,19,12,1098,31
"France","48","08-03-2020",1212,19,12,1181,31
"France","49","09-03-2020",1787,33,12,1742,45
"France","50","10-03-2020",2284,48,12,2224,60
"French Guiana","1","21-01-2020",0,0,0,0,0
"French Guiana","2","22-01-2020",0,0,0,0,0
"French Guiana","3","23-01-2020",0,0,0,0,0
"French Guiana","4","24-01-2020",0,0,0,0,0
"French Guiana","5","25-01-2020",0,0,0,0,0
"French Guiana","6","26-01-2020",0,0,0,0,0
"French Guiana","7","27-01-2020",0,0,0,0,0
"French Guiana","8","28-01-2020",0,0,0,0,0
"French Guiana","9","29-01-2020",0,0,0,0,0
"French Guiana","10","30-01-2020",0,0,0,0,0
"French Guiana","11","31-01-2020",0,0,0,0,0
"French Guiana","12","01-02-2020",0,0,0,0,0
"French Guiana","13","02-02-2020",0,0,0,0,0
"French Guiana","14","03-02-2020",0,0,0,0,0
"French Guiana","15","04-02-2020",0,0,0,0,0
"French Guiana","16","05-02-2020",0,0,0,0,0
"French Guiana","17","06-02-2020",0,0,0,0,0
"French Guiana","18","07-02-2020",0,0,0,0,0
"French Guiana","19","08-02-2020",0,0,0,0,0
"French Guiana","20","09-02-2020",0,0,0,0,0
"French Guiana","21","10-02-2020",0,0,0,0,0
"French Guiana","22","11-02-2020",0,0,0,0,0
"French Guiana","23","12-02-2020",0,0,0,0,0
"French Guiana","24","13-02-2020",0,0,0,0,0
"French Guiana","25","14-02-2020",0,0,0,0,0
"French Guiana","26","15-02-2020",0,0,0,0,0
"French Guiana","27","16-02-2020",0,0,0,0,0
"French Guiana","28","17-02-2020",0,0,0,0,0
"French Guiana","29","18-02-2020",0,0,0,0,0
"French Guiana","30","19-02-2020",0,0,0,0,0
"French Guiana","31","20-02-2020",0,0,0,0,0
"French Guiana","32","21-02-2020",0,0,0,0,0
"French Guiana","33","22-02-2020",0,0,0,0,0
"French Guiana","34","23-02-2020",0,0,0,0,0
"French Guiana","35","24-02-2020",0,0,0,0,0
"French Guiana","36","25-02-2020",0,0,0,0,0
"French Guiana","37","26-02-2020",0,0,0,0,0
"French Guiana","38","27-02-2020",0,0,0,0,0
"French Guiana","39","28-02-2020",0,0,0,0,0
"French Guiana","40","29-02-2020",0,0,0,0,0
"French Guiana","41","01-03-2020",0,0,0,0,0
"French Guiana","42","02-03-2020",0,0,0,0,0
"French Guiana","43","03-03-2020",0,0,0,0,0
"French Guiana","44","04-03-2020",0,0,0,0,0
"French Guiana","45","05-03-2020",0,0,0,0,0
"French Guiana","46","06-03-2020",5,0,0,5,0
"French Guiana","47","07-03-2020",5,0,0,5,0
"French Guiana","48","08-03-2020",5,0,0,5,0
"French Guiana","49","09-03-2020",5,0,0,5,0
"French Guiana","50","10-03-2020",5,0,0,5,0
"Georgia","1","21-01-2020",0,0,0,0,0
"Georgia","2","22-01-2020",0,0,0,0,0
"Georgia","3","23-01-2020",0,0,0,0,0
"Georgia","4","24-01-2020",0,0,0,0,0
"Georgia","5","25-01-2020",0,0,0,0,0
"Georgia","6","26-01-2020",0,0,0,0,0
"Georgia","7","27-01-2020",0,0,0,0,0
"Georgia","8","28-01-2020",0,0,0,0,0
"Georgia","9","29-01-2020",0,0,0,0,0
"Georgia","10","30-01-2020",0,0,0,0,0
"Georgia","11","31-01-2020",0,0,0,0,0
"Georgia","12","01-02-2020",0,0,0,0,0
"Georgia","13","02-02-2020",0,0,0,0,0
"Georgia","14","03-02-2020",0,0,0,0,0
"Georgia","15","04-02-2020",0,0,0,0,0
"Georgia","16","05-02-2020",0,0,0,0,0
"Georgia","17","06-02-2020",0,0,0,0,0
"Georgia","18","07-02-2020",0,0,0,0,0
"Georgia","19","08-02-2020",0,0,0,0,0
"Georgia","20","09-02-2020",0,0,0,0,0
"Georgia","21","10-02-2020",0,0,0,0,0
"Georgia","22","11-02-2020",0,0,0,0,0
"Georgia","23","12-02-2020",0,0,0,0,0
"Georgia","24","13-02-2020",0,0,0,0,0
"Georgia","25","14-02-2020",0,0,0,0,0
"Georgia","26","15-02-2020",0,0,0,0,0
"Georgia","27","16-02-2020",0,0,0,0,0
"Georgia","28","17-02-2020",0,0,0,0,0
"Georgia","29","18-02-2020",0,0,0,0,0
"Georgia","30","19-02-2020",0,0,0,0,0
"Georgia","31","20-02-2020",0,0,0,0,0
"Georgia","32","21-02-2020",0,0,0,0,0
"Georgia","33","22-02-2020",0,0,0,0,0
"Georgia","34","23-02-2020",0,0,0,0,0
"Georgia","35","24-02-2020",0,0,0,0,0
"Georgia","36","25-02-2020",1,0,0,1,0
"Georgia","37","26-02-2020",1,0,0,1,0
"Georgia","38","27-02-2020",1,0,0,1,0
"Georgia","39","28-02-2020",1,0,0,1,0
"Georgia","40","29-02-2020",3,0,0,3,0
"Georgia","41","01-03-2020",3,0,0,3,0
"Georgia","42","02-03-2020",3,0,0,3,0
"Georgia","43","03-03-2020",3,0,0,3,0
"Georgia","44","04-03-2020",4,0,0,4,0
"Georgia","45","05-03-2020",4,0,0,4,0
"Georgia","46","06-03-2020",4,0,0,4,0
"Georgia","47","07-03-2020",13,0,0,13,0
"Georgia","48","08-03-2020",15,0,0,15,0
"Georgia","49","09-03-2020",15,0,0,15,0
"Georgia","50","10-03-2020",24,0,0,24,0
"Germany","1","21-01-2020",0,0,0,0,0
"Germany","2","22-01-2020",0,0,0,0,0
"Germany","3","23-01-2020",0,0,0,0,0
"Germany","4","24-01-2020",0,0,0,0,0
"Germany","5","25-01-2020",0,0,0,0,0
"Germany","6","26-01-2020",1,0,0,1,0
"Germany","7","27-01-2020",4,0,0,4,0
"Germany","8","28-01-2020",4,0,0,4,0
"Germany","9","29-01-2020",4,0,0,4,0
"Germany","10","30-01-2020",5,0,0,5,0
"Germany","11","31-01-2020",8,0,0,8,0
"Germany","12","01-02-2020",10,0,0,10,0
"Germany","13","02-02-2020",12,0,0,12,0
"Germany","14","03-02-2020",12,0,0,12,0
"Germany","15","04-02-2020",12,0,0,12,0
"Germany","16","05-02-2020",12,0,0,12,0
"Germany","17","06-02-2020",13,0,0,13,0
"Germany","18","07-02-2020",13,0,0,13,0
"Germany","19","08-02-2020",14,0,0,14,0
"Germany","20","09-02-2020",14,0,0,14,0
"Germany","21","10-02-2020",16,0,0,16,0
"Germany","22","11-02-2020",16,0,0,16,0
"Germany","23","12-02-2020",16,0,1,15,1
"Germany","24","13-02-2020",16,0,1,15,1
"Germany","25","14-02-2020",16,0,1,15,1
"Germany","26","15-02-2020",16,0,1,15,1
"Germany","27","16-02-2020",16,0,1,15,1
"Germany","28","17-02-2020",16,0,12,4,12
"Germany","29","18-02-2020",16,0,12,4,12
"Germany","30","19-02-2020",16,0,12,4,12
"Germany","31","20-02-2020",16,0,14,2,14
"Germany","32","21-02-2020",16,0,14,2,14
"Germany","33","22-02-2020",16,0,14,2,14
"Germany","34","23-02-2020",16,0,14,2,14
"Germany","35","24-02-2020",17,0,14,3,14
"Germany","36","25-02-2020",27,0,15,12,15
"Germany","37","26-02-2020",46,0,16,30,16
"Germany","38","27-02-2020",48,0,16,32,16
"Germany","39","28-02-2020",79,0,16,63,16
"Germany","40","29-02-2020",130,0,16,114,16
"Germany","41","01-03-2020",159,0,16,143,16
"Germany","42","02-03-2020",196,0,16,180,16
"Germany","43","03-03-2020",262,0,16,246,16
"Germany","44","04-03-2020",482,0,16,466,16
"Germany","45","05-03-2020",670,0,17,653,17
"Germany","46","06-03-2020",799,0,18,781,18
"Germany","47","07-03-2020",1040,0,18,1022,18
"Germany","48","08-03-2020",1176,2,18,1156,20
"Germany","49","09-03-2020",1457,2,18,1437,20
"Germany","50","10-03-2020",1908,3,25,1880,28
"Greece","1","21-01-2020",0,0,0,0,0
"Greece","2","22-01-2020",0,0,0,0,0
"Greece","3","23-01-2020",0,0,0,0,0
"Greece","4","24-01-2020",0,0,0,0,0
"Greece","5","25-01-2020",0,0,0,0,0
"Greece","6","26-01-2020",0,0,0,0,0
"Greece","7","27-01-2020",0,0,0,0,0
"Greece","8","28-01-2020",0,0,0,0,0
"Greece","9","29-01-2020",0,0,0,0,0
"Greece","10","30-01-2020",0,0,0,0,0
"Greece","11","31-01-2020",0,0,0,0,0
"Greece","12","01-02-2020",0,0,0,0,0
"Greece","13","02-02-2020",0,0,0,0,0
"Greece","14","03-02-2020",0,0,0,0,0
"Greece","15","04-02-2020",0,0,0,0,0
"Greece","16","05-02-2020",0,0,0,0,0
"Greece","17","06-02-2020",0,0,0,0,0
"Greece","18","07-02-2020",0,0,0,0,0
"Greece","19","08-02-2020",0,0,0,0,0
"Greece","20","09-02-2020",0,0,0,0,0
"Greece","21","10-02-2020",0,0,0,0,0
"Greece","22","11-02-2020",0,0,0,0,0
"Greece","23","12-02-2020",0,0,0,0,0
"Greece","24","13-02-2020",0,0,0,0,0
"Greece","25","14-02-2020",0,0,0,0,0
"Greece","26","15-02-2020",0,0,0,0,0
"Greece","27","16-02-2020",0,0,0,0,0
"Greece","28","17-02-2020",0,0,0,0,0
"Greece","29","18-02-2020",0,0,0,0,0
"Greece","30","19-02-2020",0,0,0,0,0
"Greece","31","20-02-2020",0,0,0,0,0
"Greece","32","21-02-2020",0,0,0,0,0
"Greece","33","22-02-2020",0,0,0,0,0
"Greece","34","23-02-2020",0,0,0,0,0
"Greece","35","24-02-2020",0,0,0,0,0
"Greece","36","25-02-2020",1,0,0,1,0
"Greece","37","26-02-2020",3,0,0,3,0
"Greece","38","27-02-2020",4,0,0,4,0
"Greece","39","28-02-2020",4,0,0,4,0
"Greece","40","29-02-2020",7,0,0,7,0
"Greece","41","01-03-2020",7,0,0,7,0
"Greece","42","02-03-2020",7,0,0,7,0
"Greece","43","03-03-2020",9,0,0,9,0
"Greece","44","04-03-2020",31,0,0,31,0
"Greece","45","05-03-2020",45,0,0,45,0
"Greece","46","06-03-2020",46,0,0,46,0
"Greece","47","07-03-2020",73,0,0,73,0
"Greece","48","08-03-2020",73,0,0,73,0
"Greece","49","09-03-2020",89,0,0,89,0
"Greece","50","10-03-2020",99,1,0,98,1
"Holy See","1","21-01-2020",0,0,0,0,0
"Holy See","2","22-01-2020",0,0,0,0,0
"Holy See","3","23-01-2020",0,0,0,0,0
"Holy See","4","24-01-2020",0,0,0,0,0
"Holy See","5","25-01-2020",0,0,0,0,0
"Holy See","6","26-01-2020",0,0,0,0,0
"Holy See","7","27-01-2020",0,0,0,0,0
"Holy See","8","28-01-2020",0,0,0,0,0
"Holy See","9","29-01-2020",0,0,0,0,0
"Holy See","10","30-01-2020",0,0,0,0,0
"Holy See","11","31-01-2020",0,0,0,0,0
"Holy See","12","01-02-2020",0,0,0,0,0
"Holy See","13","02-02-2020",0,0,0,0,0
"Holy See","14","03-02-2020",0,0,0,0,0
"Holy See","15","04-02-2020",0,0,0,0,0
"Holy See","16","05-02-2020",0,0,0,0,0
"Holy See","17","06-02-2020",0,0,0,0,0
"Holy See","18","07-02-2020",0,0,0,0,0
"Holy See","19","08-02-2020",0,0,0,0,0
"Holy See","20","09-02-2020",0,0,0,0,0
"Holy See","21","10-02-2020",0,0,0,0,0
"Holy See","22","11-02-2020",0,0,0,0,0
"Holy See","23","12-02-2020",0,0,0,0,0
"Holy See","24","13-02-2020",0,0,0,0,0
"Holy See","25","14-02-2020",0,0,0,0,0
"Holy See","26","15-02-2020",0,0,0,0,0
"Holy See","27","16-02-2020",0,0,0,0,0
"Holy See","28","17-02-2020",0,0,0,0,0
"Holy See","29","18-02-2020",0,0,0,0,0
"Holy See","30","19-02-2020",0,0,0,0,0
"Holy See","31","20-02-2020",0,0,0,0,0
"Holy See","32","21-02-2020",0,0,0,0,0
"Holy See","33","22-02-2020",0,0,0,0,0
"Holy See","34","23-02-2020",0,0,0,0,0
"Holy See","35","24-02-2020",0,0,0,0,0
"Holy See","36","25-02-2020",0,0,0,0,0
"Holy See","37","26-02-2020",0,0,0,0,0
"Holy See","38","27-02-2020",0,0,0,0,0
"Holy See","39","28-02-2020",0,0,0,0,0
"Holy See","40","29-02-2020",0,0,0,0,0
"Holy See","41","01-03-2020",0,0,0,0,0
"Holy See","42","02-03-2020",0,0,0,0,0
"Holy See","43","03-03-2020",0,0,0,0,0
"Holy See","44","04-03-2020",0,0,0,0,0
"Holy See","45","05-03-2020",1,0,0,1,0
"Holy See","46","06-03-2020",1,0,0,1,0
"Holy See","47","07-03-2020",1,0,0,1,0
"Holy See","48","08-03-2020",1,0,0,1,0
"Holy See","49","09-03-2020",1,0,0,1,0
"Holy See","50","10-03-2020",1,0,0,1,0
"Honduras","1","21-01-2020",0,0,0,0,0
"Honduras","2","22-01-2020",0,0,0,0,0
"Honduras","3","23-01-2020",0,0,0,0,0
"Honduras","4","24-01-2020",0,0,0,0,0
"Honduras","5","25-01-2020",0,0,0,0,0
"Honduras","6","26-01-2020",0,0,0,0,0
"Honduras","7","27-01-2020",0,0,0,0,0
"Honduras","8","28-01-2020",0,0,0,0,0
"Honduras","9","29-01-2020",0,0,0,0,0
"Honduras","10","30-01-2020",0,0,0,0,0
"Honduras","11","31-01-2020",0,0,0,0,0
"Honduras","12","01-02-2020",0,0,0,0,0
"Honduras","13","02-02-2020",0,0,0,0,0
"Honduras","14","03-02-2020",0,0,0,0,0
"Honduras","15","04-02-2020",0,0,0,0,0
"Honduras","16","05-02-2020",0,0,0,0,0
"Honduras","17","06-02-2020",0,0,0,0,0
"Honduras","18","07-02-2020",0,0,0,0,0
"Honduras","19","08-02-2020",0,0,0,0,0
"Honduras","20","09-02-2020",0,0,0,0,0
"Honduras","21","10-02-2020",0,0,0,0,0
"Honduras","22","11-02-2020",0,0,0,0,0
"Honduras","23","12-02-2020",0,0,0,0,0
"Honduras","24","13-02-2020",0,0,0,0,0
"Honduras","25","14-02-2020",0,0,0,0,0
"Honduras","26","15-02-2020",0,0,0,0,0
"Honduras","27","16-02-2020",0,0,0,0,0
"Honduras","28","17-02-2020",0,0,0,0,0
"Honduras","29","18-02-2020",0,0,0,0,0
"Honduras","30","19-02-2020",0,0,0,0,0
"Honduras","31","20-02-2020",0,0,0,0,0
"Honduras","32","21-02-2020",0,0,0,0,0
"Honduras","33","22-02-2020",0,0,0,0,0
"Honduras","34","23-02-2020",0,0,0,0,0
"Honduras","35","24-02-2020",0,0,0,0,0
"Honduras","36","25-02-2020",0,0,0,0,0
"Honduras","37","26-02-2020",0,0,0,0,0
"Honduras","38","27-02-2020",0,0,0,0,0
"Honduras","39","28-02-2020",0,0,0,0,0
"Honduras","40","29-02-2020",0,0,0,0,0
"Honduras","41","01-03-2020",0,0,0,0,0
"Honduras","42","02-03-2020",0,0,0,0,0
"Honduras","43","03-03-2020",0,0,0,0,0
"Honduras","44","04-03-2020",0,0,0,0,0
"Honduras","45","05-03-2020",0,0,0,0,0
"Honduras","46","06-03-2020",0,0,0,0,0
"Honduras","47","07-03-2020",0,0,0,0,0
"Honduras","48","08-03-2020",0,0,0,0,0
"Honduras","49","09-03-2020",0,0,0,0,0
"Honduras","50","10-03-2020",2,0,0,2,0
"Hungary","1","21-01-2020",0,0,0,0,0
"Hungary","2","22-01-2020",0,0,0,0,0
"Hungary","3","23-01-2020",0,0,0,0,0
"Hungary","4","24-01-2020",0,0,0,0,0
"Hungary","5","25-01-2020",0,0,0,0,0
"Hungary","6","26-01-2020",0,0,0,0,0
"Hungary","7","27-01-2020",0,0,0,0,0
"Hungary","8","28-01-2020",0,0,0,0,0
"Hungary","9","29-01-2020",0,0,0,0,0
"Hungary","10","30-01-2020",0,0,0,0,0
"Hungary","11","31-01-2020",0,0,0,0,0
"Hungary","12","01-02-2020",0,0,0,0,0
"Hungary","13","02-02-2020",0,0,0,0,0
"Hungary","14","03-02-2020",0,0,0,0,0
"Hungary","15","04-02-2020",0,0,0,0,0
"Hungary","16","05-02-2020",0,0,0,0,0
"Hungary","17","06-02-2020",0,0,0,0,0
"Hungary","18","07-02-2020",0,0,0,0,0
"Hungary","19","08-02-2020",0,0,0,0,0
"Hungary","20","09-02-2020",0,0,0,0,0
"Hungary","21","10-02-2020",0,0,0,0,0
"Hungary","22","11-02-2020",0,0,0,0,0
"Hungary","23","12-02-2020",0,0,0,0,0
"Hungary","24","13-02-2020",0,0,0,0,0
"Hungary","25","14-02-2020",0,0,0,0,0
"Hungary","26","15-02-2020",0,0,0,0,0
"Hungary","27","16-02-2020",0,0,0,0,0
"Hungary","28","17-02-2020",0,0,0,0,0
"Hungary","29","18-02-2020",0,0,0,0,0
"Hungary","30","19-02-2020",0,0,0,0,0
"Hungary","31","20-02-2020",0,0,0,0,0
"Hungary","32","21-02-2020",0,0,0,0,0
"Hungary","33","22-02-2020",0,0,0,0,0
"Hungary","34","23-02-2020",0,0,0,0,0
"Hungary","35","24-02-2020",0,0,0,0,0
"Hungary","36","25-02-2020",0,0,0,0,0
"Hungary","37","26-02-2020",0,0,0,0,0
"Hungary","38","27-02-2020",0,0,0,0,0
"Hungary","39","28-02-2020",0,0,0,0,0
"Hungary","40","29-02-2020",0,0,0,0,0
"Hungary","41","01-03-2020",0,0,0,0,0
"Hungary","42","02-03-2020",0,0,0,0,0
"Hungary","43","03-03-2020",2,0,0,2,0
"Hungary","44","04-03-2020",2,0,0,2,0
"Hungary","45","05-03-2020",2,0,0,2,0
"Hungary","46","06-03-2020",4,0,0,4,0
"Hungary","47","07-03-2020",7,0,0,7,0
"Hungary","48","08-03-2020",9,0,0,9,0
"Hungary","49","09-03-2020",9,0,0,9,0
"Hungary","50","10-03-2020",13,0,0,13,0
"Iceland","1","21-01-2020",0,0,0,0,0
"Iceland","2","22-01-2020",0,0,0,0,0
"Iceland","3","23-01-2020",0,0,0,0,0
"Iceland","4","24-01-2020",0,0,0,0,0
"Iceland","5","25-01-2020",0,0,0,0,0
"Iceland","6","26-01-2020",0,0,0,0,0
"Iceland","7","27-01-2020",0,0,0,0,0
"Iceland","8","28-01-2020",0,0,0,0,0
"Iceland","9","29-01-2020",0,0,0,0,0
"Iceland","10","30-01-2020",0,0,0,0,0
"Iceland","11","31-01-2020",0,0,0,0,0
"Iceland","12","01-02-2020",0,0,0,0,0
"Iceland","13","02-02-2020",0,0,0,0,0
"Iceland","14","03-02-2020",0,0,0,0,0
"Iceland","15","04-02-2020",0,0,0,0,0
"Iceland","16","05-02-2020",0,0,0,0,0
"Iceland","17","06-02-2020",0,0,0,0,0
"Iceland","18","07-02-2020",0,0,0,0,0
"Iceland","19","08-02-2020",0,0,0,0,0
"Iceland","20","09-02-2020",0,0,0,0,0
"Iceland","21","10-02-2020",0,0,0,0,0
"Iceland","22","11-02-2020",0,0,0,0,0
"Iceland","23","12-02-2020",0,0,0,0,0
"Iceland","24","13-02-2020",0,0,0,0,0
"Iceland","25","14-02-2020",0,0,0,0,0
"Iceland","26","15-02-2020",0,0,0,0,0
"Iceland","27","16-02-2020",0,0,0,0,0
"Iceland","28","17-02-2020",0,0,0,0,0
"Iceland","29","18-02-2020",0,0,0,0,0
"Iceland","30","19-02-2020",0,0,0,0,0
"Iceland","31","20-02-2020",0,0,0,0,0
"Iceland","32","21-02-2020",0,0,0,0,0
"Iceland","33","22-02-2020",0,0,0,0,0
"Iceland","34","23-02-2020",0,0,0,0,0
"Iceland","35","24-02-2020",0,0,0,0,0
"Iceland","36","25-02-2020",0,0,0,0,0
"Iceland","37","26-02-2020",0,0,0,0,0
"Iceland","38","27-02-2020",1,0,0,1,0
"Iceland","39","28-02-2020",1,0,0,1,0
"Iceland","40","29-02-2020",3,0,0,3,0
"Iceland","41","01-03-2020",6,0,0,6,0
"Iceland","42","02-03-2020",11,0,0,11,0
"Iceland","43","03-03-2020",26,0,0,26,0
"Iceland","44","04-03-2020",34,0,0,34,0
"Iceland","45","05-03-2020",43,0,0,43,0
"Iceland","46","06-03-2020",50,0,0,50,0
"Iceland","47","07-03-2020",50,0,0,50,0
"Iceland","48","08-03-2020",58,0,0,58,0
"Iceland","49","09-03-2020",69,0,1,68,1
"Iceland","50","10-03-2020",85,0,1,84,1
"India","1","21-01-2020",0,0,0,0,0
"India","2","22-01-2020",0,0,0,0,0
"India","3","23-01-2020",0,0,0,0,0
"India","4","24-01-2020",0,0,0,0,0
"India","5","25-01-2020",0,0,0,0,0
"India","6","26-01-2020",0,0,0,0,0
"India","7","27-01-2020",0,0,0,0,0
"India","8","28-01-2020",0,0,0,0,0
"India","9","29-01-2020",1,0,0,1,0
"India","10","30-01-2020",1,0,0,1,0
"India","11","31-01-2020",1,0,0,1,0
"India","12","01-02-2020",2,0,0,2,0
"India","13","02-02-2020",3,0,0,3,0
"India","14","03-02-2020",3,0,0,3,0
"India","15","04-02-2020",3,0,0,3,0
"India","16","05-02-2020",3,0,0,3,0
"India","17","06-02-2020",3,0,0,3,0
"India","18","07-02-2020",3,0,0,3,0
"India","19","08-02-2020",3,0,0,3,0
"India","20","09-02-2020",3,0,0,3,0
"India","21","10-02-2020",3,0,0,3,0
"India","22","11-02-2020",3,0,0,3,0
"India","23","12-02-2020",3,0,0,3,0
"India","24","13-02-2020",3,0,0,3,0
"India","25","14-02-2020",3,0,0,3,0
"India","26","15-02-2020",3,0,3,0,3
"India","27","16-02-2020",3,0,3,0,3
"India","28","17-02-2020",3,0,3,0,3
"India","29","18-02-2020",3,0,3,0,3
"India","30","19-02-2020",3,0,3,0,3
"India","31","20-02-2020",3,0,3,0,3
"India","32","21-02-2020",3,0,3,0,3
"India","33","22-02-2020",3,0,3,0,3
"India","34","23-02-2020",3,0,3,0,3
"India","35","24-02-2020",3,0,3,0,3
"India","36","25-02-2020",3,0,3,0,3
"India","37","26-02-2020",3,0,3,0,3
"India","38","27-02-2020",3,0,3,0,3
"India","39","28-02-2020",3,0,3,0,3
"India","40","29-02-2020",3,0,3,0,3
"India","41","01-03-2020",5,0,3,2,3
"India","42","02-03-2020",5,0,3,2,3
"India","43","03-03-2020",28,0,3,25,3
"India","44","04-03-2020",30,0,3,27,3
"India","45","05-03-2020",31,0,3,28,3
"India","46","06-03-2020",34,0,3,31,3
"India","47","07-03-2020",39,0,3,36,3
"India","48","08-03-2020",43,0,3,40,3
"India","49","09-03-2020",56,0,4,52,4
"India","50","10-03-2020",62,1,4,57,5
"Indonesia","1","21-01-2020",0,0,0,0,0
"Indonesia","2","22-01-2020",0,0,0,0,0
"Indonesia","3","23-01-2020",0,0,0,0,0
"Indonesia","4","24-01-2020",0,0,0,0,0
"Indonesia","5","25-01-2020",0,0,0,0,0
"Indonesia","6","26-01-2020",0,0,0,0,0
"Indonesia","7","27-01-2020",0,0,0,0,0
"Indonesia","8","28-01-2020",0,0,0,0,0
"Indonesia","9","29-01-2020",0,0,0,0,0
"Indonesia","10","30-01-2020",0,0,0,0,0
"Indonesia","11","31-01-2020",0,0,0,0,0
"Indonesia","12","01-02-2020",0,0,0,0,0
"Indonesia","13","02-02-2020",0,0,0,0,0
"Indonesia","14","03-02-2020",0,0,0,0,0
"Indonesia","15","04-02-2020",0,0,0,0,0
"Indonesia","16","05-02-2020",0,0,0,0,0
"Indonesia","17","06-02-2020",0,0,0,0,0
"Indonesia","18","07-02-2020",0,0,0,0,0
"Indonesia","19","08-02-2020",0,0,0,0,0
"Indonesia","20","09-02-2020",0,0,0,0,0
"Indonesia","21","10-02-2020",0,0,0,0,0
"Indonesia","22","11-02-2020",0,0,0,0,0
"Indonesia","23","12-02-2020",0,0,0,0,0
"Indonesia","24","13-02-2020",0,0,0,0,0
"Indonesia","25","14-02-2020",0,0,0,0,0
"Indonesia","26","15-02-2020",0,0,0,0,0
"Indonesia","27","16-02-2020",0,0,0,0,0
"Indonesia","28","17-02-2020",0,0,0,0,0
"Indonesia","29","18-02-2020",0,0,0,0,0
"Indonesia","30","19-02-2020",0,0,0,0,0
"Indonesia","31","20-02-2020",0,0,0,0,0
"Indonesia","32","21-02-2020",0,0,0,0,0
"Indonesia","33","22-02-2020",0,0,0,0,0
"Indonesia","34","23-02-2020",0,0,0,0,0
"Indonesia","35","24-02-2020",0,0,0,0,0
"Indonesia","36","25-02-2020",0,0,0,0,0
"Indonesia","37","26-02-2020",0,0,0,0,0
